model,seed,macro_auc,macro_mrr,macro_ndcg_5,macro_ndcg_10,wall_seconds,selected_epoch
fm_body_semantic_large,42,0.5676302893,0.3524194951,0.3929599638,0.4707031880,616.464040,1
fm_body_semantic_large,43,0.5671422917,0.3511973577,0.3909075866,0.4701437288,610.413399,1
fm_body_semantic_large,44,0.5671538902,0.3535113831,0.3935899820,0.4716616316,612.662084,1
