model,seed,encoded_dimensions,macro_auc,macro_mrr,macro_ndcg_5,macro_ndcg_10,global_auc,global_logloss,wall_seconds,selected_epoch
popularity,42,,0.5646673063,0.3258531417,0.3707405423,0.4508058639,0.5606391562,0.2822390168,15.372502,
lr,42,192,0.7871249375,0.5671987519,0.6349771378,0.6628997363,0.8342869462,0.2279958258,906.981999,10
lr,43,192,0.7865895479,0.5661929357,0.6341389849,0.6620701759,0.8334226189,0.2283269663,899.883774,9
lr,44,192,0.7866510198,0.5666767122,0.6343541499,0.6625170807,0.8345884544,0.2283031883,900.420438,10
fm,42,192,0.7865647379,0.5677870023,0.6354071161,0.6633932712,0.8335216027,0.2294386786,907.664799,10
fm,43,192,0.7868262933,0.5683352520,0.6360764306,0.6638920357,0.8322916321,0.2303768094,917.420464,9
fm,44,192,0.7882053853,0.5696109000,0.6371639741,0.6646410061,0.8327568407,0.2300689871,915.642423,8
lightgbm,42,192,0.8220263857,0.6131085918,0.6815702542,0.7022857770,0.8449510569,0.3161759309,903.468250,
