model,seed,macro_auc,macro_mrr,macro_ndcg_5,macro_ndcg_10,global_auc,global_logloss,wall_seconds,selected_epoch
lr,42,0.6956595304,0.4617036693,0.5211173802,0.5708521055,0.7570209088,0.2562934698,274.980700,9
lr,43,0.6956937212,0.4632323956,0.5219802009,0.5710018863,0.7547904276,0.2569245816,288.923760,8
lr,44,0.6973516883,0.4648256979,0.5240306515,0.5726179761,0.7572340347,0.2564894476,289.464562,10
fm,42,0.7010351670,0.4631183270,0.5237477205,0.5734400508,0.7616974392,0.2573917346,286.542883,10
fm,43,0.6982583026,0.4616650613,0.5217350945,0.5710503867,0.7596825539,0.2573706535,301.848774,10
fm,44,0.6989832470,0.4632317421,0.5235683944,0.5722133584,0.7599086386,0.2568291381,311.211074,8
lightgbm,42,0.7222140944,0.4832531298,0.5480826627,0.5923658073,0.7350988130,0.4547931379,298.535335,
lightgbm,43,0.7210575182,0.4819276493,0.5466092875,0.5909830571,0.7349384961,0.4524476028,313.013747,
lightgbm,44,0.7217280053,0.4828063149,0.5475782322,0.5919296040,0.7357323962,0.4516902857,310.631578,
