method,ndcg@1,ndcg@10,ndcg@20,recall@20,candidate_recall,catalog_diversity
OpenRec LightGBM v4,0.07350000000000001,0.16176991976158572,0.18362397208402376,0.36225,0.60175,0.4780862951711245
OpenRec LightGBM + sparse,0.076875,0.16934663280735188,0.1909134925651455,0.372625,0.609,0.47831998470395787
Champion clean XGB,0.16625,0.29367,0.32371,0.57238,0.82075,0.53292
